SV ID	Phenotype	Pathogenic Score	Pathogenic	Causative genes	Candidate genes (Pathogenic Score)
BCL11B_Nr2	neurodevelopmental	1	Yes	BCL11B	BCL11B(1),VRK1(0.75),EDNRA(0.67),ARHGAP10(0.5),TMEM184C(0.43),PRMT9(0)
SLC2A1_Nr1	neurodevelopmental	0.88	Yes	SLC2A1,MCOLN1	SLC2A1(0.88),MCOLN1(0.81),ELAVL1(0.67),PNPLA6(0.67),MAP2K7(0.67),CAMSAP3(0.65),CCL25(0.5),CLEC4G(0.5),XAB2(0.5),STXBP2(0.5),EVI5L(0.49),TIMM44(0.48),ARHGEF18(0.47),ZNF358(0.36),CD209(0.33),CERS4(0.33),CLEC4M(0.33),CTXN1(0.33),ERMAP(0.33),FBN3(0.33),FCER2(0.33),LRRC8E(0.33),PCP2(0.33),PEX11G(0.33),RETN(0.33),SNAPC2(0.33),TRAPPC5(0.33),ZNF691(0.33),MCEMP1(0),PET100(0),PRR36(0),SVBP(0),TEX45(0),TGFBR3L(0)
NR2F2_Nr1	neurodevelopmental	0.5	No		NR2F2(0.5)
CTNNA2_Nr1	neurodevelopmental	0.38	No		GLRA3(0.38),ADAM29(0.25),HPGD(0.25)
DLX5&6_Nr1	limbs	0.99	Yes	DLX5	DLX5(0.99),DLX6(0.67),SLC25A13(0.33),DYNC1I1(0.11),SEM1(0)
DLX5&6_Nr2	limbs	0.99	Yes	DLX5	DLX5(0.99),DLX6(0.67),SLC25A13(0.33),DYNC1I1(0.11),SEM1(0)
DLX5&6_Nr3	limbs	0.99	Yes	DLX5	DLX5(0.99),DLX6(0.67),SLC25A13(0.33),DYNC1I1(0.11),SEM1(0)
DLX5&6_Nr4	limbs	0.99	Yes	DLX5	DLX5(0.99),DLX6(0.67),SLC25A13(0.33),DYNC1I1(0.11),SEM1(0)
DLX5&6_Nr5	limbs	0.99	Yes	DLX5	DLX5(0.99),DLX6(0.67),SLC25A13(0.33),DYNC1I1(0.11),SEM1(0)
DLX5&6_Nr6	limbs	0.99	Yes	DLX5	DLX5(0.99),DLX6(0.67),FKBP14(0.66),CHN2(0.55),PLEKHA8(0.5),SCRN1(0.5),TRIL(0.5),PRR15(0.49),CPVL(0.45),WIPF3(0.38),DYNC1I1(0.33),SLC25A13(0.33),SEM1(0)
DLX5&6_Nr7	limbs	0.99	Yes	DLX5,ODC1	DLX5(0.99),ODC1(0.83),DLX6(0.67),RRM2(0.37),HPCAL1(0.33),NOL10(0.28),SLC25A13(0.25),DYNC1I1(0.08),SEM1(0)
